episode,player_a,player_b,score_a,score_b,winner
5,model4-0,model4-2,1.0,-1.0,model4-0
6,model4-0,model4-2,-3.0,3.0,model4-2
7,model4-0,model4-2,-3.0,3.0,model4-2
8,model4-0,model4-2,-3.0,3.0,model4-2
9,model4-0,model4-2,-3.0,3.0,model4-2
10,model4-0,model4-2,-3.0,3.0,model4-2
11,model4-0,model4-2,-1.0,1.0,model4-2
12,model4-0,model4-2,-3.0,3.0,model4-2
13,model4-0,model4-2,-2.0,2.0,model4-2
14,model4-0,model4-2,-3.0,3.0,model4-2
15,model4-0,model4-2,-3.0,3.0,model4-2
16,model4-0,model4-2,3.0,-3.0,model4-0
17,model4-0,model4-2,-3.0,3.0,model4-2
18,model4-0,model4-2,-3.0,3.0,model4-2
19,model4-0,model4-2,3.0,-3.0,model4-0
20,model4-0,model4-2,3.0,-3.0,model4-0
21,model4-0,model4-2,-3.0,3.0,model4-2
22,model4-0,model4-2,3.0,-3.0,model4-0
23,model4-0,model4-2,-3.0,3.0,model4-2
24,model4-0,model4-2,-1.0,1.0,model4-2
25,model4-0,model4-2,-3.0,3.0,model4-2
26,model4-0,model4-2,1.0,-1.0,model4-0
27,model4-0,model4-2,3.0,-3.0,model4-0
28,model4-0,model4-2,-3.0,3.0,model4-2
29,model4-0,model4-2,-3.0,3.0,model4-2
30,model4-0,model4-2,-3.0,3.0,model4-2
31,model4-0,model4-2,1.0,-1.0,model4-0
32,model4-0,model4-2,-3.0,3.0,model4-2
33,model4-0,model4-2,-2.0,2.0,model4-2
34,model4-0,model4-2,-2.0,2.0,model4-2
35,model4-0,model4-2,3.0,-3.0,model4-0
36,model4-0,model4-2,-3.0,3.0,model4-2
37,model4-0,model4-2,-3.0,3.0,model4-2
38,model4-0,model4-2,3.0,-3.0,model4-0
39,model4-0,model4-2,-3.0,3.0,model4-2
40,model4-0,model4-2,1.0,-1.0,model4-0
41,model4-0,model4-2,-3.0,3.0,model4-2
42,model4-0,model4-2,-3.0,3.0,model4-2
43,model4-0,model4-2,-3.0,3.0,model4-2
44,model4-0,model4-2,-3.0,3.0,model4-2
45,model4-0,model4-2,-2.0,2.0,model4-2
46,model4-0,model4-2,-3.0,3.0,model4-2
47,model4-0,model4-2,-3.0,3.0,model4-2
48,model4-0,model4-2,3.0,-3.0,model4-0
49,model4-0,model4-2,3.0,-3.0,model4-0
50,model4-0,model4-2,-3.0,3.0,model4-2
51,model4-0,model4-2,-3.0,3.0,model4-2
52,model4-0,model4-2,-3.0,3.0,model4-2
53,model4-0,model4-2,3.0,-3.0,model4-0
54,model4-0,model4-2,2.0,-2.0,model4-0
55,model4-0,model4-2,-3.0,3.0,model4-2
56,model4-0,model4-2,-3.0,3.0,model4-2
57,model4-0,model4-2,-3.0,3.0,model4-2
58,model4-0,model4-2,-1.0,1.0,model4-2
59,model4-0,model4-2,-3.0,3.0,model4-2
60,model4-0,model4-2,-3.0,3.0,model4-2
61,model4-0,model4-2,3.0,-3.0,model4-0
62,model4-0,model4-2,-3.0,3.0,model4-2
63,model4-0,model4-2,3.0,-3.0,model4-0
64,model4-0,model4-2,3.0,-3.0,model4-0
65,model4-0,model4-2,3.0,-3.0,model4-0
66,model4-0,model4-2,3.0,-3.0,model4-0
67,model4-0,model4-2,-3.0,3.0,model4-2
68,model4-0,model4-2,3.0,-3.0,model4-0
69,model4-0,model4-2,-3.0,3.0,model4-2
70,model4-0,model4-2,3.0,-3.0,model4-0
71,model4-0,model4-2,-3.0,3.0,model4-2
72,model4-0,model4-2,-3.0,3.0,model4-2
73,model4-0,model4-2,2.0,-2.0,model4-0
74,model4-0,model4-2,3.0,-3.0,model4-0
75,model4-0,model4-2,-3.0,3.0,model4-2
76,model4-0,model4-2,-3.0,3.0,model4-2
77,model4-0,model4-2,3.0,-3.0,model4-0
78,model4-0,model4-2,3.0,-3.0,model4-0
79,model4-0,model4-2,-3.0,3.0,model4-2
80,model4-0,model4-2,-3.0,3.0,model4-2
81,model4-0,model4-2,-3.0,3.0,model4-2
82,model4-0,model4-2,-2.0,2.0,model4-2
83,model4-0,model4-2,-1.0,1.0,model4-2
84,model4-0,model4-2,-2.0,2.0,model4-2
85,model4-0,model4-2,3.0,-3.0,model4-0
86,model4-0,model4-2,3.0,-3.0,model4-0
87,model4-0,model4-2,-3.0,3.0,model4-2
88,model4-0,model4-2,-3.0,3.0,model4-2
89,model4-0,model4-2,-3.0,3.0,model4-2
90,model4-0,model4-2,-3.0,3.0,model4-2
91,model4-0,model4-2,-3.0,3.0,model4-2
92,model4-0,model4-2,-3.0,3.0,model4-2
93,model4-0,model4-2,-2.0,2.0,model4-2
94,model4-0,model4-2,-3.0,3.0,model4-2
95,model4-0,model4-2,3.0,-3.0,model4-0
96,model4-0,model4-2,3.0,-3.0,model4-0
97,model4-0,model4-2,3.0,-3.0,model4-0
98,model4-0,model4-2,3.0,-3.0,model4-0
99,model4-0,model4-2,-3.0,3.0,model4-2
0,model4-0,model4-4,-3.0,3.0,model4-4
1,model4-0,model4-4,-3.0,3.0,model4-4
2,model4-0,model4-4,-3.0,3.0,model4-4
3,model4-0,model4-4,-3.0,3.0,model4-4
4,model4-0,model4-4,3.0,-3.0,model4-0
5,model4-0,model4-4,1.0,-1.0,model4-0
6,model4-0,model4-4,-1.0,1.0,model4-4
7,model4-0,model4-4,3.0,-3.0,model4-0
8,model4-0,model4-4,3.0,-3.0,model4-0
9,model4-0,model4-4,3.0,-3.0,model4-0
10,model4-0,model4-4,-2.0,2.0,model4-4
11,model4-0,model4-4,3.0,-3.0,model4-0
12,model4-0,model4-4,-3.0,3.0,model4-4
13,model4-0,model4-4,3.0,-3.0,model4-0
14,model4-0,model4-4,-3.0,3.0,model4-4
15,model4-0,model4-4,3.0,-3.0,model4-0
16,model4-0,model4-4,-3.0,3.0,model4-4
17,model4-0,model4-4,-3.0,3.0,model4-4
18,model4-0,model4-4,3.0,-3.0,model4-0
19,model4-0,model4-4,1.0,-1.0,model4-0
20,model4-0,model4-4,1.0,-1.0,model4-0
21,model4-0,model4-4,3.0,-3.0,model4-0
22,model4-0,model4-4,-2.0,2.0,model4-4
23,model4-0,model4-4,-3.0,3.0,model4-4
24,model4-0,model4-4,-2.0,2.0,model4-4
25,model4-0,model4-4,3.0,-3.0,model4-0
26,model4-0,model4-4,-2.0,2.0,model4-4
27,model4-0,model4-4,-3.0,3.0,model4-4
28,model4-0,model4-4,-2.0,2.0,model4-4
29,model4-0,model4-4,-3.0,3.0,model4-4
30,model4-0,model4-4,2.0,-2.0,model4-0
31,model4-0,model4-4,-3.0,3.0,model4-4
32,model4-0,model4-4,-3.0,3.0,model4-4
33,model4-0,model4-4,-3.0,3.0,model4-4
34,model4-0,model4-4,2.0,-2.0,model4-0
35,model4-0,model4-4,3.0,-3.0,model4-0
36,model4-0,model4-4,-1.0,1.0,model4-4
37,model4-0,model4-4,-3.0,3.0,model4-4
38,model4-0,model4-4,3.0,-3.0,model4-0
39,model4-0,model4-4,-1.0,1.0,model4-4
40,model4-0,model4-4,3.0,-3.0,model4-0
41,model4-0,model4-4,-3.0,3.0,model4-4
42,model4-0,model4-4,3.0,-3.0,model4-0
43,model4-0,model4-4,-3.0,3.0,model4-4
44,model4-0,model4-4,-3.0,3.0,model4-4
45,model4-0,model4-4,2.0,-2.0,model4-0
46,model4-0,model4-4,-3.0,3.0,model4-4
47,model4-0,model4-4,1.0,-1.0,model4-0
48,model4-0,model4-4,-3.0,3.0,model4-4
49,model4-0,model4-4,3.0,-3.0,model4-0
50,model4-0,model4-4,-3.0,3.0,model4-4
51,model4-0,model4-4,-3.0,3.0,model4-4
52,model4-0,model4-4,3.0,-3.0,model4-0
53,model4-0,model4-4,-2.0,2.0,model4-4
54,model4-0,model4-4,3.0,-3.0,model4-0
55,model4-0,model4-4,3.0,-3.0,model4-0
56,model4-0,model4-4,-3.0,3.0,model4-4
57,model4-0,model4-4,-3.0,3.0,model4-4
58,model4-0,model4-4,3.0,-3.0,model4-0
59,model4-0,model4-4,-3.0,3.0,model4-4
60,model4-0,model4-4,-3.0,3.0,model4-4
61,model4-0,model4-4,1.0,-1.0,model4-0
62,model4-0,model4-4,-1.0,1.0,model4-4
63,model4-0,model4-4,2.0,-2.0,model4-0
64,model4-0,model4-4,-3.0,3.0,model4-4
65,model4-0,model4-4,-3.0,3.0,model4-4
66,model4-0,model4-4,-3.0,3.0,model4-4
67,model4-0,model4-4,-2.0,2.0,model4-4
68,model4-0,model4-4,3.0,-3.0,model4-0
69,model4-0,model4-4,3.0,-3.0,model4-0
70,model4-0,model4-4,-3.0,3.0,model4-4
71,model4-0,model4-4,-2.0,2.0,model4-4
72,model4-0,model4-4,-3.0,3.0,model4-4
73,model4-0,model4-4,-1.0,1.0,model4-4
74,model4-0,model4-4,3.0,-3.0,model4-0
75,model4-0,model4-4,3.0,-3.0,model4-0
76,model4-0,model4-4,3.0,-3.0,model4-0
77,model4-0,model4-4,3.0,-3.0,model4-0
78,model4-0,model4-4,-2.0,2.0,model4-4
79,model4-0,model4-4,-3.0,3.0,model4-4
80,model4-0,model4-4,3.0,-3.0,model4-0
81,model4-0,model4-4,2.0,-2.0,model4-0
82,model4-0,model4-4,-1.0,1.0,model4-4
83,model4-0,model4-4,3.0,-3.0,model4-0
84,model4-0,model4-4,1.0,-1.0,model4-0
85,model4-0,model4-4,-3.0,3.0,model4-4
86,model4-0,model4-4,3.0,-3.0,model4-0
87,model4-0,model4-4,3.0,-3.0,model4-0
88,model4-0,model4-4,-3.0,3.0,model4-4
89,model4-0,model4-4,-3.0,3.0,model4-4
90,model4-0,model4-4,3.0,-3.0,model4-0
91,model4-0,model4-4,-3.0,3.0,model4-4
92,model4-0,model4-4,3.0,-3.0,model4-0
93,model4-0,model4-4,-2.0,2.0,model4-4
94,model4-0,model4-4,-3.0,3.0,model4-4
95,model4-0,model4-4,3.0,-3.0,model4-0
96,model4-0,model4-4,-3.0,3.0,model4-4
97,model4-0,model4-4,-3.0,3.0,model4-4
98,model4-0,model4-4,3.0,-3.0,model4-0
99,model4-0,model4-4,3.0,-3.0,model4-0
0,model4-0,model4-6,3.0,-3.0,model4-0
1,model4-0,model4-6,-1.0,1.0,model4-6
2,model4-0,model4-6,-3.0,3.0,model4-6
3,model4-0,model4-6,3.0,-3.0,model4-0
4,model4-0,model4-6,-1.0,1.0,model4-6
5,model4-0,model4-6,-3.0,3.0,model4-6
6,model4-0,model4-6,-2.0,2.0,model4-6
7,model4-0,model4-6,3.0,-3.0,model4-0
8,model4-0,model4-6,-3.0,3.0,model4-6
9,model4-0,model4-6,3.0,-3.0,model4-0
10,model4-0,model4-6,3.0,-3.0,model4-0
11,model4-0,model4-6,3.0,-3.0,model4-0
12,model4-0,model4-6,3.0,-3.0,model4-0
13,model4-0,model4-6,2.0,-2.0,model4-0
14,model4-0,model4-6,-3.0,3.0,model4-6
15,model4-0,model4-6,3.0,-3.0,model4-0
16,model4-0,model4-6,2.0,-2.0,model4-0
17,model4-0,model4-6,3.0,-3.0,model4-0
18,model4-0,model4-6,1.0,-1.0,model4-0
19,model4-0,model4-6,-3.0,3.0,model4-6
20,model4-0,model4-6,-3.0,3.0,model4-6
21,model4-0,model4-6,3.0,-3.0,model4-0
22,model4-0,model4-6,-1.0,1.0,model4-6
23,model4-0,model4-6,2.0,-2.0,model4-0
24,model4-0,model4-6,-3.0,3.0,model4-6
25,model4-0,model4-6,2.0,-2.0,model4-0
26,model4-0,model4-6,-3.0,3.0,model4-6
27,model4-0,model4-6,3.0,-3.0,model4-0
28,model4-0,model4-6,1.0,-1.0,model4-0
29,model4-0,model4-6,1.0,-1.0,model4-0
30,model4-0,model4-6,3.0,-3.0,model4-0
31,model4-0,model4-6,-2.0,2.0,model4-6
32,model4-0,model4-6,3.0,-3.0,model4-0
33,model4-0,model4-6,-3.0,3.0,model4-6
34,model4-0,model4-6,2.0,-2.0,model4-0
35,model4-0,model4-6,-3.0,3.0,model4-6
36,model4-0,model4-6,3.0,-3.0,model4-0
37,model4-0,model4-6,3.0,-3.0,model4-0
38,model4-0,model4-6,-3.0,3.0,model4-6
39,model4-0,model4-6,-3.0,3.0,model4-6
40,model4-0,model4-6,-3.0,3.0,model4-6
41,model4-0,model4-6,3.0,-3.0,model4-0
42,model4-0,model4-6,-2.0,2.0,model4-6
43,model4-0,model4-6,3.0,-3.0,model4-0
44,model4-0,model4-6,3.0,-3.0,model4-0
45,model4-0,model4-6,3.0,-3.0,model4-0
46,model4-0,model4-6,-1.0,1.0,model4-6
47,model4-0,model4-6,-3.0,3.0,model4-6
48,model4-0,model4-6,-3.0,3.0,model4-6
49,model4-0,model4-6,-3.0,3.0,model4-6
50,model4-0,model4-6,-3.0,3.0,model4-6
51,model4-0,model4-6,-1.0,1.0,model4-6
52,model4-0,model4-6,-3.0,3.0,model4-6
53,model4-0,model4-6,-2.0,2.0,model4-6
54,model4-0,model4-6,-3.0,3.0,model4-6
55,model4-0,model4-6,-3.0,3.0,model4-6
56,model4-0,model4-6,2.0,-2.0,model4-0
57,model4-0,model4-6,3.0,-3.0,model4-0
58,model4-0,model4-6,-3.0,3.0,model4-6
59,model4-0,model4-6,-3.0,3.0,model4-6
60,model4-0,model4-6,2.0,-2.0,model4-0
61,model4-0,model4-6,-3.0,3.0,model4-6
62,model4-0,model4-6,-1.0,1.0,model4-6
63,model4-0,model4-6,-3.0,3.0,model4-6
64,model4-0,model4-6,3.0,-3.0,model4-0
65,model4-0,model4-6,-3.0,3.0,model4-6
66,model4-0,model4-6,-3.0,3.0,model4-6
67,model4-0,model4-6,-3.0,3.0,model4-6
68,model4-0,model4-6,-3.0,3.0,model4-6
69,model4-0,model4-6,3.0,-3.0,model4-0
70,model4-0,model4-6,-3.0,3.0,model4-6
71,model4-0,model4-6,2.0,-2.0,model4-0
72,model4-0,model4-6,3.0,-3.0,model4-0
73,model4-0,model4-6,-3.0,3.0,model4-6
74,model4-0,model4-6,-3.0,3.0,model4-6
75,model4-0,model4-6,3.0,-3.0,model4-0
76,model4-0,model4-6,-3.0,3.0,model4-6
77,model4-0,model4-6,-3.0,3.0,model4-6
78,model4-0,model4-6,3.0,-3.0,model4-0
79,model4-0,model4-6,-3.0,3.0,model4-6
80,model4-0,model4-6,-3.0,3.0,model4-6
81,model4-0,model4-6,3.0,-3.0,model4-0
82,model4-0,model4-6,-3.0,3.0,model4-6
83,model4-0,model4-6,-3.0,3.0,model4-6
84,model4-0,model4-6,-3.0,3.0,model4-6
85,model4-0,model4-6,-3.0,3.0,model4-6
86,model4-0,model4-6,3.0,-3.0,model4-0
87,model4-0,model4-6,-1.0,1.0,model4-6
88,model4-0,model4-6,-3.0,3.0,model4-6
89,model4-0,model4-6,-3.0,3.0,model4-6
90,model4-0,model4-6,-3.0,3.0,model4-6
91,model4-0,model4-6,3.0,-3.0,model4-0
92,model4-0,model4-6,3.0,-3.0,model4-0
93,model4-0,model4-6,-3.0,3.0,model4-6
94,model4-0,model4-6,1.0,-1.0,model4-0
95,model4-0,model4-6,3.0,-3.0,model4-0
96,model4-0,model4-6,-3.0,3.0,model4-6
97,model4-0,model4-6,-2.0,2.0,model4-6
98,model4-0,model4-6,-3.0,3.0,model4-6
99,model4-0,model4-6,-3.0,3.0,model4-6
0,model4-0,model4-7,-3.0,3.0,model4-7
1,model4-0,model4-7,-3.0,3.0,model4-7
2,model4-0,model4-7,-3.0,3.0,model4-7
3,model4-0,model4-7,3.0,-3.0,model4-0
4,model4-0,model4-7,-3.0,3.0,model4-7
5,model4-0,model4-7,-3.0,3.0,model4-7
6,model4-0,model4-7,-2.0,2.0,model4-7
7,model4-0,model4-7,-3.0,3.0,model4-7
8,model4-0,model4-7,-3.0,3.0,model4-7
9,model4-0,model4-7,2.0,-2.0,model4-0
10,model4-0,model4-7,-3.0,3.0,model4-7
11,model4-0,model4-7,-2.0,2.0,model4-7
12,model4-0,model4-7,-3.0,3.0,model4-7
13,model4-0,model4-7,-3.0,3.0,model4-7
14,model4-0,model4-7,3.0,-3.0,model4-0
15,model4-0,model4-7,-3.0,3.0,model4-7
16,model4-0,model4-7,-3.0,3.0,model4-7
17,model4-0,model4-7,-3.0,3.0,model4-7
18,model4-0,model4-7,-3.0,3.0,model4-7
19,model4-0,model4-7,-3.0,3.0,model4-7
20,model4-0,model4-7,-1.0,1.0,model4-7
21,model4-0,model4-7,-3.0,3.0,model4-7
22,model4-0,model4-7,-1.0,1.0,model4-7
23,model4-0,model4-7,-3.0,3.0,model4-7
24,model4-0,model4-7,-3.0,3.0,model4-7
25,model4-0,model4-7,-2.0,2.0,model4-7
26,model4-0,model4-7,3.0,-3.0,model4-0
27,model4-0,model4-7,-2.0,2.0,model4-7
28,model4-0,model4-7,-3.0,3.0,model4-7
29,model4-0,model4-7,-3.0,3.0,model4-7
30,model4-0,model4-7,-3.0,3.0,model4-7
31,model4-0,model4-7,-3.0,3.0,model4-7
32,model4-0,model4-7,1.0,-1.0,model4-0
33,model4-0,model4-7,3.0,-3.0,model4-0
34,model4-0,model4-7,-2.0,2.0,model4-7
35,model4-0,model4-7,3.0,-3.0,model4-0
36,model4-0,model4-7,3.0,-3.0,model4-0
37,model4-0,model4-7,-3.0,3.0,model4-7
38,model4-0,model4-7,3.0,-3.0,model4-0
39,model4-0,model4-7,3.0,-3.0,model4-0
40,model4-0,model4-7,3.0,-3.0,model4-0
41,model4-0,model4-7,3.0,-3.0,model4-0
42,model4-0,model4-7,-2.0,2.0,model4-7
43,model4-0,model4-7,3.0,-3.0,model4-0
44,model4-0,model4-7,-3.0,3.0,model4-7
45,model4-0,model4-7,3.0,-3.0,model4-0
46,model4-0,model4-7,3.0,-3.0,model4-0
47,model4-0,model4-7,3.0,-3.0,model4-0
48,model4-0,model4-7,-3.0,3.0,model4-7
49,model4-0,model4-7,-3.0,3.0,model4-7
50,model4-0,model4-7,3.0,-3.0,model4-0
51,model4-0,model4-7,3.0,-3.0,model4-0
52,model4-0,model4-7,-3.0,3.0,model4-7
53,model4-0,model4-7,1.0,-1.0,model4-0
54,model4-0,model4-7,3.0,-3.0,model4-0
55,model4-0,model4-7,-3.0,3.0,model4-7
56,model4-0,model4-7,-3.0,3.0,model4-7
57,model4-0,model4-7,-3.0,3.0,model4-7
58,model4-0,model4-7,-3.0,3.0,model4-7
59,model4-0,model4-7,3.0,-3.0,model4-0
60,model4-0,model4-7,-1.0,1.0,model4-7
61,model4-0,model4-7,3.0,-3.0,model4-0
62,model4-0,model4-7,3.0,-3.0,model4-0
63,model4-0,model4-7,3.0,-3.0,model4-0
64,model4-0,model4-7,-3.0,3.0,model4-7
65,model4-0,model4-7,-3.0,3.0,model4-7
66,model4-0,model4-7,-3.0,3.0,model4-7
67,model4-0,model4-7,-3.0,3.0,model4-7
68,model4-0,model4-7,-3.0,3.0,model4-7
69,model4-0,model4-7,-3.0,3.0,model4-7
70,model4-0,model4-7,-3.0,3.0,model4-7
71,model4-0,model4-7,-3.0,3.0,model4-7
72,model4-0,model4-7,3.0,-3.0,model4-0
73,model4-0,model4-7,3.0,-3.0,model4-0
74,model4-0,model4-7,-3.0,3.0,model4-7
75,model4-0,model4-7,3.0,-3.0,model4-0
76,model4-0,model4-7,-3.0,3.0,model4-7
77,model4-0,model4-7,3.0,-3.0,model4-0
78,model4-0,model4-7,3.0,-3.0,model4-0
79,model4-0,model4-7,3.0,-3.0,model4-0
80,model4-0,model4-7,-2.0,2.0,model4-7
81,model4-0,model4-7,3.0,-3.0,model4-0
82,model4-0,model4-7,-2.0,2.0,model4-7
83,model4-0,model4-7,3.0,-3.0,model4-0
84,model4-0,model4-7,-3.0,3.0,model4-7
85,model4-0,model4-7,-3.0,3.0,model4-7
86,model4-0,model4-7,3.0,-3.0,model4-0
87,model4-0,model4-7,-3.0,3.0,model4-7
88,model4-0,model4-7,-3.0,3.0,model4-7
89,model4-0,model4-7,-2.0,2.0,model4-7
90,model4-0,model4-7,3.0,-3.0,model4-0
91,model4-0,model4-7,-3.0,3.0,model4-7
92,model4-0,model4-7,-3.0,3.0,model4-7
93,model4-0,model4-7,3.0,-3.0,model4-0
94,model4-0,model4-7,-3.0,3.0,model4-7
95,model4-0,model4-7,-3.0,3.0,model4-7
96,model4-0,model4-7,-3.0,3.0,model4-7
97,model4-0,model4-7,-3.0,3.0,model4-7
98,model4-0,model4-7,-2.0,2.0,model4-7
99,model4-0,model4-7,-3.0,3.0,model4-7
0,model4-0,model4-9,-3.0,3.0,model4-9
1,model4-0,model4-9,-2.0,2.0,model4-9
2,model4-0,model4-9,-3.0,3.0,model4-9
3,model4-0,model4-9,3.0,-3.0,model4-0
4,model4-0,model4-9,-3.0,3.0,model4-9
5,model4-0,model4-9,-3.0,3.0,model4-9
6,model4-0,model4-9,-3.0,3.0,model4-9
7,model4-0,model4-9,-3.0,3.0,model4-9
8,model4-0,model4-9,-3.0,3.0,model4-9
9,model4-0,model4-9,-2.0,2.0,model4-9
10,model4-0,model4-9,-2.0,2.0,model4-9
11,model4-0,model4-9,-1.0,1.0,model4-9
12,model4-0,model4-9,-3.0,3.0,model4-9
13,model4-0,model4-9,-3.0,3.0,model4-9
14,model4-0,model4-9,-3.0,3.0,model4-9
15,model4-0,model4-9,3.0,-3.0,model4-0
16,model4-0,model4-9,3.0,-3.0,model4-0
17,model4-0,model4-9,-3.0,3.0,model4-9
18,model4-0,model4-9,-3.0,3.0,model4-9
19,model4-0,model4-9,-2.0,2.0,model4-9
20,model4-0,model4-9,3.0,-3.0,model4-0
21,model4-0,model4-9,-3.0,3.0,model4-9
22,model4-0,model4-9,-3.0,3.0,model4-9
23,model4-0,model4-9,-2.0,2.0,model4-9
24,model4-0,model4-9,-2.0,2.0,model4-9
25,model4-0,model4-9,-2.0,2.0,model4-9
26,model4-0,model4-9,-3.0,3.0,model4-9
27,model4-0,model4-9,1.0,-1.0,model4-0
28,model4-0,model4-9,3.0,-3.0,model4-0
29,model4-0,model4-9,-3.0,3.0,model4-9
30,model4-0,model4-9,3.0,-3.0,model4-0
31,model4-0,model4-9,3.0,-3.0,model4-0
32,model4-0,model4-9,-2.0,2.0,model4-9
33,model4-0,model4-9,-3.0,3.0,model4-9
34,model4-0,model4-9,-3.0,3.0,model4-9
35,model4-0,model4-9,3.0,-3.0,model4-0
36,model4-0,model4-9,-3.0,3.0,model4-9
37,model4-0,model4-9,-3.0,3.0,model4-9
38,model4-0,model4-9,-3.0,3.0,model4-9
39,model4-0,model4-9,3.0,-3.0,model4-0
40,model4-0,model4-9,-2.0,2.0,model4-9
41,model4-0,model4-9,3.0,-3.0,model4-0
42,model4-0,model4-9,2.0,-2.0,model4-0
43,model4-0,model4-9,-3.0,3.0,model4-9
44,model4-0,model4-9,2.0,-2.0,model4-0
45,model4-0,model4-9,3.0,-3.0,model4-0
46,model4-0,model4-9,-3.0,3.0,model4-9
47,model4-0,model4-9,-3.0,3.0,model4-9
48,model4-0,model4-9,-3.0,3.0,model4-9
49,model4-0,model4-9,-2.0,2.0,model4-9
50,model4-0,model4-9,3.0,-3.0,model4-0
51,model4-0,model4-9,3.0,-3.0,model4-0
52,model4-0,model4-9,-3.0,3.0,model4-9
53,model4-0,model4-9,3.0,-3.0,model4-0
54,model4-0,model4-9,3.0,-3.0,model4-0
55,model4-0,model4-9,2.0,-2.0,model4-0
56,model4-0,model4-9,-3.0,3.0,model4-9
57,model4-0,model4-9,3.0,-3.0,model4-0
58,model4-0,model4-9,-3.0,3.0,model4-9
59,model4-0,model4-9,-3.0,3.0,model4-9
60,model4-0,model4-9,-3.0,3.0,model4-9
61,model4-0,model4-9,3.0,-3.0,model4-0
62,model4-0,model4-9,3.0,-3.0,model4-0
63,model4-0,model4-9,-3.0,3.0,model4-9
64,model4-0,model4-9,-3.0,3.0,model4-9
65,model4-0,model4-9,-1.0,1.0,model4-9
66,model4-0,model4-9,-3.0,3.0,model4-9
67,model4-0,model4-9,3.0,-3.0,model4-0
68,model4-0,model4-9,-3.0,3.0,model4-9
69,model4-0,model4-9,3.0,-3.0,model4-0
70,model4-0,model4-9,3.0,-3.0,model4-0
71,model4-0,model4-9,-3.0,3.0,model4-9
72,model4-0,model4-9,3.0,-3.0,model4-0
73,model4-0,model4-9,-2.0,2.0,model4-9
74,model4-0,model4-9,-3.0,3.0,model4-9
75,model4-0,model4-9,3.0,-3.0,model4-0
76,model4-0,model4-9,-3.0,3.0,model4-9
77,model4-0,model4-9,2.0,-2.0,model4-0
78,model4-0,model4-9,-2.0,2.0,model4-9
79,model4-0,model4-9,-3.0,3.0,model4-9
80,model4-0,model4-9,-1.0,1.0,model4-9
81,model4-0,model4-9,-3.0,3.0,model4-9
82,model4-0,model4-9,-1.0,1.0,model4-9
83,model4-0,model4-9,3.0,-3.0,model4-0
84,model4-0,model4-9,-3.0,3.0,model4-9
85,model4-0,model4-9,-3.0,3.0,model4-9
86,model4-0,model4-9,-3.0,3.0,model4-9
87,model4-0,model4-9,-3.0,3.0,model4-9
88,model4-0,model4-9,3.0,-3.0,model4-0
89,model4-0,model4-9,-3.0,3.0,model4-9
90,model4-0,model4-9,-3.0,3.0,model4-9
91,model4-0,model4-9,-3.0,3.0,model4-9
92,model4-0,model4-9,-3.0,3.0,model4-9
93,model4-0,model4-9,-3.0,3.0,model4-9
94,model4-0,model4-9,-3.0,3.0,model4-9
95,model4-0,model4-9,-1.0,1.0,model4-9
96,model4-0,model4-9,-3.0,3.0,model4-9
97,model4-0,model4-9,-3.0,3.0,model4-9
98,model4-0,model4-9,2.0,-2.0,model4-0
99,model4-0,model4-9,-1.0,1.0,model4-9
0,model4-0,model4-11,-3.0,3.0,model4-11
1,model4-0,model4-11,3.0,-3.0,model4-0
2,model4-0,model4-11,3.0,-3.0,model4-0
3,model4-0,model4-11,-3.0,3.0,model4-11
4,model4-0,model4-11,3.0,-3.0,model4-0
5,model4-0,model4-11,3.0,-3.0,model4-0
6,model4-0,model4-11,-3.0,3.0,model4-11
7,model4-0,model4-11,-3.0,3.0,model4-11
8,model4-0,model4-11,-3.0,3.0,model4-11
9,model4-0,model4-11,-3.0,3.0,model4-11
10,model4-0,model4-11,-3.0,3.0,model4-11
11,model4-0,model4-11,-3.0,3.0,model4-11
12,model4-0,model4-11,1.0,-1.0,model4-0
13,model4-0,model4-11,-3.0,3.0,model4-11
14,model4-0,model4-11,3.0,-3.0,model4-0
15,model4-0,model4-11,3.0,-3.0,model4-0
16,model4-0,model4-11,-3.0,3.0,model4-11
17,model4-0,model4-11,-3.0,3.0,model4-11
18,model4-0,model4-11,-3.0,3.0,model4-11
19,model4-0,model4-11,-3.0,3.0,model4-11
20,model4-0,model4-11,3.0,-3.0,model4-0
21,model4-0,model4-11,-3.0,3.0,model4-11
22,model4-0,model4-11,-3.0,3.0,model4-11
23,model4-0,model4-11,-3.0,3.0,model4-11
24,model4-0,model4-11,2.0,-2.0,model4-0
25,model4-0,model4-11,3.0,-3.0,model4-0
26,model4-0,model4-11,-3.0,3.0,model4-11
27,model4-0,model4-11,-3.0,3.0,model4-11
28,model4-0,model4-11,3.0,-3.0,model4-0
29,model4-0,model4-11,3.0,-3.0,model4-0
30,model4-0,model4-11,-3.0,3.0,model4-11
31,model4-0,model4-11,3.0,-3.0,model4-0
32,model4-0,model4-11,3.0,-3.0,model4-0
33,model4-0,model4-11,3.0,-3.0,model4-0
34,model4-0,model4-11,-3.0,3.0,model4-11
35,model4-0,model4-11,3.0,-3.0,model4-0
36,model4-0,model4-11,3.0,-3.0,model4-0
37,model4-0,model4-11,2.0,-2.0,model4-0
38,model4-0,model4-11,-3.0,3.0,model4-11
39,model4-0,model4-11,-3.0,3.0,model4-11
40,model4-0,model4-11,3.0,-3.0,model4-0
41,model4-0,model4-11,3.0,-3.0,model4-0
