episode,player_a,player_b,score_a,score_b,winner
46,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
47,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
48,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
49,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
50,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
51,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
52,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
53,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
54,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
55,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
56,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
57,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
58,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
59,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
60,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
61,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
62,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
63,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
64,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
65,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
66,model2_gen0,model2_gen3,2.0,-2.0,model2_gen0
67,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
68,model2_gen0,model2_gen3,-2.0,2.0,model2_gen3
69,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
70,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
71,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
72,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
73,model2_gen0,model2_gen3,-2.0,2.0,model2_gen3
74,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
75,model2_gen0,model2_gen3,-1.0,1.0,model2_gen3
76,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
77,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
78,model2_gen0,model2_gen3,-1.0,1.0,model2_gen3
79,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
80,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
81,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
82,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
83,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
84,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
85,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
86,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
87,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
88,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
89,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
90,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
91,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
92,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
93,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
94,model2_gen0,model2_gen3,-2.0,2.0,model2_gen3
95,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
96,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
97,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
98,model2_gen0,model2_gen3,-3.0,3.0,model2_gen3
99,model2_gen0,model2_gen3,3.0,-3.0,model2_gen0
0,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
1,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
2,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
3,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
4,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
5,model2_gen0,model2_gen5,-1.0,1.0,model2_gen5
6,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
7,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
8,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
9,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
10,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
11,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
12,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
13,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
14,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
15,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
16,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
17,model2_gen0,model2_gen5,2.0,-2.0,model2_gen0
18,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
19,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
20,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
21,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
22,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
23,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
24,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
25,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
26,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
27,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
28,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
29,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
30,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
31,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
32,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
33,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
34,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
35,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
36,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
37,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
38,model2_gen0,model2_gen5,-1.0,1.0,model2_gen5
39,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
40,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
41,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
42,model2_gen0,model2_gen5,2.0,-2.0,model2_gen0
43,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
44,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
45,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
46,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
47,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
48,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
49,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
50,model2_gen0,model2_gen5,-1.0,1.0,model2_gen5
51,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
52,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
53,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
54,model2_gen0,model2_gen5,2.0,-2.0,model2_gen0
55,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
56,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
57,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
58,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
59,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
60,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
61,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
62,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
63,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
64,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
65,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
66,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
67,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
68,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
69,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
70,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
71,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
72,model2_gen0,model2_gen5,-1.0,1.0,model2_gen5
73,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
74,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
75,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
76,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
77,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
78,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
79,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
80,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
81,model2_gen0,model2_gen5,-1.0,1.0,model2_gen5
82,model2_gen0,model2_gen5,-1.0,1.0,model2_gen5
83,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
84,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
85,model2_gen0,model2_gen5,-2.0,2.0,model2_gen5
86,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
87,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
88,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
89,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
90,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
91,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
92,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
93,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
94,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
95,model2_gen0,model2_gen5,-1.0,1.0,model2_gen5
96,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
97,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
98,model2_gen0,model2_gen5,3.0,-3.0,model2_gen0
99,model2_gen0,model2_gen5,-3.0,3.0,model2_gen5
0,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
1,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
2,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
3,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
4,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
5,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
6,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
7,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
8,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
9,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
10,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
11,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
12,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
13,model2_gen0,model3_gen0,-2.0,2.0,model3_gen0
14,model2_gen0,model3_gen0,-1.0,1.0,model3_gen0
15,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
16,model2_gen0,model3_gen0,-1.0,1.0,model3_gen0
17,model2_gen0,model3_gen0,-2.0,2.0,model3_gen0
18,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
19,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
20,model2_gen0,model3_gen0,-1.0,1.0,model3_gen0
21,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
22,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
23,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
24,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
25,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
26,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
27,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
28,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
29,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
30,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
31,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
32,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
33,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
34,model2_gen0,model3_gen0,-2.0,2.0,model3_gen0
35,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
36,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
37,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
38,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
39,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
40,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
41,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
42,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
43,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
44,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
45,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
46,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
47,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
48,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
49,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
50,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
51,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
52,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
53,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
54,model2_gen0,model3_gen0,2.0,-2.0,model2_gen0
55,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
56,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
57,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
58,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
59,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
60,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
61,model2_gen0,model3_gen0,-1.0,1.0,model3_gen0
62,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
63,model2_gen0,model3_gen0,-1.0,1.0,model3_gen0
64,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
65,model2_gen0,model3_gen0,-2.0,2.0,model3_gen0
66,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
67,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
68,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
69,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
70,model2_gen0,model3_gen0,1.0,-1.0,model2_gen0
71,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
72,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
73,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
74,model2_gen0,model3_gen0,-2.0,2.0,model3_gen0
75,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
76,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
77,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
78,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
79,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
80,model2_gen0,model3_gen0,-2.0,2.0,model3_gen0
81,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
82,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
83,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
84,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
85,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
86,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
87,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
88,model2_gen0,model3_gen0,-2.0,2.0,model3_gen0
89,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
90,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
91,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
92,model2_gen0,model3_gen0,-2.0,2.0,model3_gen0
93,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
94,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
95,model2_gen0,model3_gen0,-3.0,3.0,model3_gen0
96,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
97,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
98,model2_gen0,model3_gen0,3.0,-3.0,model2_gen0
99,model2_gen0,model3_gen0,-2.0,2.0,model3_gen0
0,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
1,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
2,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
3,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
4,model2_gen0,model3_gen3,-2.0,2.0,model3_gen3
5,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
6,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
7,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
8,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
9,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
10,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
11,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
12,model2_gen0,model3_gen3,-1.0,1.0,model3_gen3
13,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
14,model2_gen0,model3_gen3,2.0,-2.0,model2_gen0
15,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
16,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
17,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
18,model2_gen0,model3_gen3,2.0,-2.0,model2_gen0
19,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
20,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
21,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
22,model2_gen0,model3_gen3,-2.0,2.0,model3_gen3
23,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
24,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
25,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
26,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
27,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
28,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
29,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
30,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
31,model2_gen0,model3_gen3,-1.0,1.0,model3_gen3
32,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
33,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
34,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
35,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
36,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
37,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
38,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
39,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
40,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
41,model2_gen0,model3_gen3,-2.0,2.0,model3_gen3
42,model2_gen0,model3_gen3,-1.0,1.0,model3_gen3
43,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
44,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
45,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
46,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
47,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
48,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
49,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
50,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
51,model2_gen0,model3_gen3,1.0,-1.0,model2_gen0
52,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
53,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
54,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
55,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
56,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
57,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
58,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
59,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
60,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
61,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
62,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
63,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
64,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
65,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
66,model2_gen0,model3_gen3,-1.0,1.0,model3_gen3
67,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
68,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
69,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
70,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
71,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
72,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
73,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
74,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
75,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
76,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
77,model2_gen0,model3_gen3,-2.0,2.0,model3_gen3
78,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
79,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
80,model2_gen0,model3_gen3,-2.0,2.0,model3_gen3
81,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
82,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
83,model2_gen0,model3_gen3,-2.0,2.0,model3_gen3
84,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
85,model2_gen0,model3_gen3,-2.0,2.0,model3_gen3
86,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
87,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
88,model2_gen0,model3_gen3,-1.0,1.0,model3_gen3
89,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
90,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
91,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
92,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
93,model2_gen0,model3_gen3,-2.0,2.0,model3_gen3
94,model2_gen0,model3_gen3,-2.0,2.0,model3_gen3
95,model2_gen0,model3_gen3,3.0,-3.0,model2_gen0
96,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
97,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
98,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
99,model2_gen0,model3_gen3,-3.0,3.0,model3_gen3
0,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
1,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
2,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
3,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
4,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
5,model2_gen0,model3_gen4,-1.0,1.0,model3_gen4
6,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
7,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
8,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
9,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
10,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
11,model2_gen0,model3_gen4,3.0,-3.0,model2_gen0
12,model2_gen0,model3_gen4,3.0,-3.0,model2_gen0
13,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
14,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
15,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
16,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
17,model2_gen0,model3_gen4,-2.0,2.0,model3_gen4
18,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
19,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
20,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
21,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
22,model2_gen0,model3_gen4,-1.0,1.0,model3_gen4
23,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
24,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
25,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
26,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
27,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
28,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
29,model2_gen0,model3_gen4,-2.0,2.0,model3_gen4
30,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
31,model2_gen0,model3_gen4,3.0,-3.0,model2_gen0
32,model2_gen0,model3_gen4,3.0,-3.0,model2_gen0
33,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
34,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
35,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
36,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
37,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
38,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
39,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
40,model2_gen0,model3_gen4,3.0,-3.0,model2_gen0
41,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
42,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
43,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
44,model2_gen0,model3_gen4,1.0,-1.0,model2_gen0
45,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
46,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
47,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
48,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
49,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
50,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
51,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
52,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
53,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
54,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
55,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
56,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
57,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
58,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
59,model2_gen0,model3_gen4,3.0,-3.0,model2_gen0
60,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
61,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
62,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
63,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
64,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
65,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
66,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
67,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
68,model2_gen0,model3_gen4,-2.0,2.0,model3_gen4
69,model2_gen0,model3_gen4,3.0,-3.0,model2_gen0
70,model2_gen0,model3_gen4,-2.0,2.0,model3_gen4
71,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
72,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
73,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
74,model2_gen0,model3_gen4,-2.0,2.0,model3_gen4
75,model2_gen0,model3_gen4,-2.0,2.0,model3_gen4
76,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
77,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
78,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
79,model2_gen0,model3_gen4,3.0,-3.0,model2_gen0
80,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
81,model2_gen0,model3_gen4,-3.0,3.0,model3_gen4
